arquivo_fonte,tipo_resposta,question_id,question,expected_question,context,llm_answer
resultados/petrobras-5-mini-sem-contexto-sem-ontologia/sem_contexto_deepeval_02-06-2026-13-51-58.csv,answer,1478,Qual grupo é o único remanescente erosional paleozóico de coberturas intracratônicas mais amplas?,Grupo Santa Fé,"A geologia das seqüências fanerozóicas ocorrentes dentro dos limites da Bacia do São Francisco foi revista de maneira abrangente e objetiva por Sgarbi et al.. Estes autores utilizam o termo Bacia Sanfranciscana para o registro sedimentar/ vulcânico fanerozóico da Bacia do São Francisco. A litoestratigrafia, espessuras, interpretações paleoam-bientais e idades dessas unidades aqui apresentadas na carta estratigráfica, e o breve texto descritivo que segue adiante, foram totalmente baseadas nos trabalhos desses autores. O Grupo Santa Fé é o único remanescente erosional paleozóico de coberturas intracratônicas mais amplas, que eventualmente existiram sobre a bacia ligando as Bacias do Paraná e do Parnaíba. Seus diamictitos/tilitos/fácies tilóides e folhelhos com dropstones basais apontam para uma unidade crono-correlata aos sedimentos permocarboníferos glaciais do Grupo Itararé da Bacia do Paraná. Três unidades cretácicas, de natureza continental formam chapadas e tabuleiros na Bacia do São Francisco. O Grupo Areado representa paleoambien-tes lacustres assoreados por arenitos flúvio-deltaicos, fluviais diversos e eólicos. O ambiente tectônico prevalente durante a sua sedimentação foi distensional, provável reflexo intracontinental do quebramento do Supercontinente Gondwana exatamente nessa época. O Grupo Mata da Corda inicia-se com extrusão de rochas vulcânicas e subvulcânicas kamafugíticas datadas em torno de 90-80 Ma, coincidentes em tempo com o início do magmatismo alcalino da região sudeste do Brasil. Intrusões",De que região ou país você está se referindo? Sem essa informação não é possível apontar com segurança qual grupo geológico específico é o remanescente paleozóico de coberturas intracratônicas.
resultados/petrobras-5-mini-sem-contexto-sem-ontologia/sem_contexto_deepeval_02-06-2026-13-51-58.csv,answer,1479,Quantas unidades cretácicas formam chapadas e tabuleiros na Bacia do São Francisco?,Três,"A geologia das seqüências fanerozóicas ocorrentes dentro dos limites da Bacia do São Francisco foi revista de maneira abrangente e objetiva por Sgarbi et al.. Estes autores utilizam o termo Bacia Sanfranciscana para o registro sedimentar/ vulcânico fanerozóico da Bacia do São Francisco. A litoestratigrafia, espessuras, interpretações paleoam-bientais e idades dessas unidades aqui apresentadas na carta estratigráfica, e o breve texto descritivo que segue adiante, foram totalmente baseadas nos trabalhos desses autores. O Grupo Santa Fé é o único remanescente erosional paleozóico de coberturas intracratônicas mais amplas, que eventualmente existiram sobre a bacia ligando as Bacias do Paraná e do Parnaíba. Seus diamictitos/tilitos/fácies tilóides e folhelhos com dropstones basais apontam para uma unidade crono-correlata aos sedimentos permocarboníferos glaciais do Grupo Itararé da Bacia do Paraná. Três unidades cretácicas, de natureza continental formam chapadas e tabuleiros na Bacia do São Francisco. O Grupo Areado representa paleoambien-tes lacustres assoreados por arenitos flúvio-deltaicos, fluviais diversos e eólicos. O ambiente tectônico prevalente durante a sua sedimentação foi distensional, provável reflexo intracontinental do quebramento do Supercontinente Gondwana exatamente nessa época. O Grupo Mata da Corda inicia-se com extrusão de rochas vulcânicas e subvulcânicas kamafugíticas datadas em torno de 90-80 Ma, coincidentes em tempo com o início do magmatismo alcalino da região sudeste do Brasil. Intrusões","Preciso de uma especificação: diferentes autores e esquemas estratigráficos subdividem o Cretáceo da Bacia do São Francisco de maneiras distintas. Você quer o número segundo qual referência (por exemplo, CPRM, um autor específico ou um mapa geológico estatal)?"
resultados/petrobras-5-mini-sem-contexto-sem-ontologia/sem_contexto_deepeval_02-06-2026-13-51-58.csv,answer,1480,Que grupo foi quebrado durante a sedimentação do Grupo Areado?,Supercontinente Gondwana,"A geologia das seqüências fanerozóicas ocorrentes dentro dos limites da Bacia do São Francisco foi revista de maneira abrangente e objetiva por Sgarbi et al.. Estes autores utilizam o termo Bacia Sanfranciscana para o registro sedimentar/ vulcânico fanerozóico da Bacia do São Francisco. A litoestratigrafia, espessuras, interpretações paleoam-bientais e idades dessas unidades aqui apresentadas na carta estratigráfica, e o breve texto descritivo que segue adiante, foram totalmente baseadas nos trabalhos desses autores. O Grupo Santa Fé é o único remanescente erosional paleozóico de coberturas intracratônicas mais amplas, que eventualmente existiram sobre a bacia ligando as Bacias do Paraná e do Parnaíba. Seus diamictitos/tilitos/fácies tilóides e folhelhos com dropstones basais apontam para uma unidade crono-correlata aos sedimentos permocarboníferos glaciais do Grupo Itararé da Bacia do Paraná. Três unidades cretácicas, de natureza continental formam chapadas e tabuleiros na Bacia do São Francisco. O Grupo Areado representa paleoambien-tes lacustres assoreados por arenitos flúvio-deltaicos, fluviais diversos e eólicos. O ambiente tectônico prevalente durante a sua sedimentação foi distensional, provável reflexo intracontinental do quebramento do Supercontinente Gondwana exatamente nessa época. O Grupo Mata da Corda inicia-se com extrusão de rochas vulcânicas e subvulcânicas kamafugíticas datadas em torno de 90-80 Ma, coincidentes em tempo com o início do magmatismo alcalino da região sudeste do Brasil. Intrusões","Pode clarificar a pergunta? Dois pontos para especificar: - Em que região ou bacia você está se referindo (ex.: São Francisco, Paraná, Vale do Rio Doce)? - Por ""quebrado"""" você quer dizer """"sofrendo falhamento/fraturamento"""" (quebra estrutural) ou """"interrupção/descontinuidade na sedimentação"""" (hiato)?"
resultados/petrobras-5-mini-sem-contexto-sem-ontologia/sem_contexto_deepeval_02-06-2026-13-51-58.csv,answer,"Com esses detalhes respondo direto e preciso.""",input\georegis\dataset.json,,,
resultados/petrobras-5-mini-sem-contexto-sem-ontologia/sem_contexto_deepeval_02-06-2026-13-51-58.csv,answer,1481,Que estudo foi realizado em Sgarbi et al.?,A geologia das seqüências fanerozóicas ocorrentes dentro dos limites da Bacia do São Francisco,"A geologia das seqüências fanerozóicas ocorrentes dentro dos limites da Bacia do São Francisco foi revista de maneira abrangente e objetiva por Sgarbi et al.. Estes autores utilizam o termo Bacia Sanfranciscana para o registro sedimentar/ vulcânico fanerozóico da Bacia do São Francisco. A litoestratigrafia, espessuras, interpretações paleoam-bientais e idades dessas unidades aqui apresentadas na carta estratigráfica, e o breve texto descritivo que segue adiante, foram totalmente baseadas nos trabalhos desses autores. O Grupo Santa Fé é o único remanescente erosional paleozóico de coberturas intracratônicas mais amplas, que eventualmente existiram sobre a bacia ligando as Bacias do Paraná e do Parnaíba. Seus diamictitos/tilitos/fácies tilóides e folhelhos com dropstones basais apontam para uma unidade crono-correlata aos sedimentos permocarboníferos glaciais do Grupo Itararé da Bacia do Paraná. Três unidades cretácicas, de natureza continental formam chapadas e tabuleiros na Bacia do São Francisco. O Grupo Areado representa paleoambien-tes lacustres assoreados por arenitos flúvio-deltaicos, fluviais diversos e eólicos. O ambiente tectônico prevalente durante a sua sedimentação foi distensional, provável reflexo intracontinental do quebramento do Supercontinente Gondwana exatamente nessa época. O Grupo Mata da Corda inicia-se com extrusão de rochas vulcânicas e subvulcânicas kamafugíticas datadas em torno de 90-80 Ma, coincidentes em tempo com o início do magmatismo alcalino da região sudeste do Brasil. Intrusões","Qual ""Sgarbi et al."""" você quer dizer? Preciso de mais informação — por exemplo ano"
resultados/petrobras-5-mini-sem-contexto-sem-ontologia/sem_contexto_deepeval_02-06-2026-13-51-58.csv,answer,Se preferir,"cole aqui o título ou o resumo e eu resumo o estudo para você. Posso também procurar referências em bases como PubMed/Google Scholar se você indicar o ano ou assunto.""",input\georegis\dataset.json,,
resultados/petrobras-5-mini-sem-contexto-sem-ontologia/sem_contexto_deepeval_02-06-2026-13-51-58.csv,answer,1482,Qual é o termo usado para descrever o registro geológico fanerozóico da Bacia do São Francisco?,Bacia Sanfranciscana,"A geologia das seqüências fanerozóicas ocorrentes dentro dos limites da Bacia do São Francisco foi revista de maneira abrangente e objetiva por Sgarbi et al.. Estes autores utilizam o termo Bacia Sanfranciscana para o registro sedimentar/ vulcânico fanerozóico da Bacia do São Francisco. A litoestratigrafia, espessuras, interpretações paleoam-bientais e idades dessas unidades aqui apresentadas na carta estratigráfica, e o breve texto descritivo que segue adiante, foram totalmente baseadas nos trabalhos desses autores. O Grupo Santa Fé é o único remanescente erosional paleozóico de coberturas intracratônicas mais amplas, que eventualmente existiram sobre a bacia ligando as Bacias do Paraná e do Parnaíba. Seus diamictitos/tilitos/fácies tilóides e folhelhos com dropstones basais apontam para uma unidade crono-correlata aos sedimentos permocarboníferos glaciais do Grupo Itararé da Bacia do Paraná. Três unidades cretácicas, de natureza continental formam chapadas e tabuleiros na Bacia do São Francisco. O Grupo Areado representa paleoambien-tes lacustres assoreados por arenitos flúvio-deltaicos, fluviais diversos e eólicos. O ambiente tectônico prevalente durante a sua sedimentação foi distensional, provável reflexo intracontinental do quebramento do Supercontinente Gondwana exatamente nessa época. O Grupo Mata da Corda inicia-se com extrusão de rochas vulcânicas e subvulcânicas kamafugíticas datadas em torno de 90-80 Ma, coincidentes em tempo com o início do magmatismo alcalino da região sudeste do Brasil. Intrusões","O termo usual é ""cobertura sedimentar fanerozóica"""" — também se empregam """"registro fanerozóico"""" ou """"sucessão fanerozóica"""" da Bacia do São Francisco."""
resultados/petrobras-5-mini-sem-contexto-sem-ontologia/sem_contexto_deepeval_02-06-2026-13-51-58.csv,answer,1483,Qual grupo é o único remanescente erosional paleozóico que possui coberturas intracratônicas mais amplas?,Grupo Santa Fé,"A geologia das seqüências fanerozóicas ocorrentes dentro dos limites da Bacia do São Francisco foi revista de maneira abrangente e objetiva por Sgarbi et al.. Estes autores utilizam o termo Bacia Sanfranciscana para o registro sedimentar/ vulcânico fanerozóico da Bacia do São Francisco. A litoestratigrafia, espessuras, interpretações paleoam-bientais e idades dessas unidades aqui apresentadas na carta estratigráfica, e o breve texto descritivo que segue adiante, foram totalmente baseadas nos trabalhos desses autores. O Grupo Santa Fé é o único remanescente erosional paleozóico de coberturas intracratônicas mais amplas, que eventualmente existiram sobre a bacia ligando as Bacias do Paraná e do Parnaíba. Seus diamictitos/tilitos/fácies tilóides e folhelhos com dropstones basais apontam para uma unidade crono-correlata aos sedimentos permocarboníferos glaciais do Grupo Itararé da Bacia do Paraná. Três unidades cretácicas, de natureza continental formam chapadas e tabuleiros na Bacia do São Francisco. O Grupo Areado representa paleoambien-tes lacustres assoreados por arenitos flúvio-deltaicos, fluviais diversos e eólicos. O ambiente tectônico prevalente durante a sua sedimentação foi distensional, provável reflexo intracontinental do quebramento do Supercontinente Gondwana exatamente nessa época. O Grupo Mata da Corda inicia-se com extrusão de rochas vulcânicas e subvulcânicas kamafugíticas datadas em torno de 90-80 Ma, coincidentes em tempo com o início do magmatismo alcalino da região sudeste do Brasil. Intrusões","Preciso de mais informação para responder com certeza — a que região/bacia geológica você se refere (Brasil, Portugal, América do Norte etc.)?"
resultados/petrobras-5-mini-sem-contexto-sem-ontologia/sem_contexto_deepeval_02-06-2026-13-51-58.csv,answer,1485,Qual é a única seqüência erosional paleozóica que existe em toda a bacia?,O Grupo Santa Fé,"A geologia das seqüências fanerozóicas ocorrentes dentro dos limites da Bacia do São Francisco foi revista de maneira abrangente e objetiva por Sgarbi et al.. Estes autores utilizam o termo Bacia Sanfranciscana para o registro sedimentar/ vulcânico fanerozóico da Bacia do São Francisco. A litoestratigrafia, espessuras, interpretações paleoam-bientais e idades dessas unidades aqui apresentadas na carta estratigráfica, e o breve texto descritivo que segue adiante, foram totalmente baseadas nos trabalhos desses autores. O Grupo Santa Fé é o único remanescente erosional paleozóico de coberturas intracratônicas mais amplas, que eventualmente existiram sobre a bacia ligando as Bacias do Paraná e do Parnaíba. Seus diamictitos/tilitos/fácies tilóides e folhelhos com dropstones basais apontam para uma unidade crono-correlata aos sedimentos permocarboníferos glaciais do Grupo Itararé da Bacia do Paraná. Três unidades cretácicas, de natureza continental formam chapadas e tabuleiros na Bacia do São Francisco. O Grupo Areado representa paleoambien-tes lacustres assoreados por arenitos flúvio-deltaicos, fluviais diversos e eólicos. O ambiente tectônico prevalente durante a sua sedimentação foi distensional, provável reflexo intracontinental do quebramento do Supercontinente Gondwana exatamente nessa época. O Grupo Mata da Corda inicia-se com extrusão de rochas vulcânicas e subvulcânicas kamafugíticas datadas em torno de 90-80 Ma, coincidentes em tempo com o início do magmatismo alcalino da região sudeste do Brasil. Intrusões","A própria discordância (superfície de erosão) paleozóica — ou seja, a superfície erosional que separa os depósitos paleozóicos das coberturas posteriores."
resultados/petrobras-5-mini-sem-contexto-sem-ontologia/sem_contexto_deepeval_02-06-2026-13-51-58.csv,answer,1486,Qual grupo é o único remanescente erosional paleozóico que possui coberturas intracratônicas mais amplas?,O Grupo Santa Fé,"A geologia das seqüências fanerozóicas ocorrentes dentro dos limites da Bacia do São Francisco foi revista de maneira abrangente e objetiva por Sgarbi et al.. Estes autores utilizam o termo Bacia Sanfranciscana para o registro sedimentar/ vulcânico fanerozóico da Bacia do São Francisco. A litoestratigrafia, espessuras, interpretações paleoam-bientais e idades dessas unidades aqui apresentadas na carta estratigráfica, e o breve texto descritivo que segue adiante, foram totalmente baseadas nos trabalhos desses autores. O Grupo Santa Fé é o único remanescente erosional paleozóico de coberturas intracratônicas mais amplas, que eventualmente existiram sobre a bacia ligando as Bacias do Paraná e do Parnaíba. Seus diamictitos/tilitos/fácies tilóides e folhelhos com dropstones basais apontam para uma unidade crono-correlata aos sedimentos permocarboníferos glaciais do Grupo Itararé da Bacia do Paraná. Três unidades cretácicas, de natureza continental formam chapadas e tabuleiros na Bacia do São Francisco. O Grupo Areado representa paleoambien-tes lacustres assoreados por arenitos flúvio-deltaicos, fluviais diversos e eólicos. O ambiente tectônico prevalente durante a sua sedimentação foi distensional, provável reflexo intracontinental do quebramento do Supercontinente Gondwana exatamente nessa época. O Grupo Mata da Corda inicia-se com extrusão de rochas vulcânicas e subvulcânicas kamafugíticas datadas em torno de 90-80 Ma, coincidentes em tempo com o início do magmatismo alcalino da região sudeste do Brasil. Intrusões",Preciso de mais contexto (país/região) para responder com segurança — sem essa informação não dá para identificar qual “grupo” paleozóico você quer dizer. Qual região geológica você está considerando?
resultados/petrobras-5-mini-sem-contexto-sem-ontologia/sem_contexto_deepeval_02-06-2026-13-51-58.csv,answer,1487,Qual é o nome da seqüência fanerozóica da Bacia do São Francisco?,Bacia Sanfranciscana,"A geologia das seqüências fanerozóicas ocorrentes dentro dos limites da Bacia do São Francisco foi revista de maneira abrangente e objetiva por Sgarbi et al.. Estes autores utilizam o termo Bacia Sanfranciscana para o registro sedimentar/ vulcânico fanerozóico da Bacia do São Francisco. A litoestratigrafia, espessuras, interpretações paleoam-bientais e idades dessas unidades aqui apresentadas na carta estratigráfica, e o breve texto descritivo que segue adiante, foram totalmente baseadas nos trabalhos desses autores. O Grupo Santa Fé é o único remanescente erosional paleozóico de coberturas intracratônicas mais amplas, que eventualmente existiram sobre a bacia ligando as Bacias do Paraná e do Parnaíba. Seus diamictitos/tilitos/fácies tilóides e folhelhos com dropstones basais apontam para uma unidade crono-correlata aos sedimentos permocarboníferos glaciais do Grupo Itararé da Bacia do Paraná. Três unidades cretácicas, de natureza continental formam chapadas e tabuleiros na Bacia do São Francisco. O Grupo Areado representa paleoambien-tes lacustres assoreados por arenitos flúvio-deltaicos, fluviais diversos e eólicos. O ambiente tectônico prevalente durante a sua sedimentação foi distensional, provável reflexo intracontinental do quebramento do Supercontinente Gondwana exatamente nessa época. O Grupo Mata da Corda inicia-se com extrusão de rochas vulcânicas e subvulcânicas kamafugíticas datadas em torno de 90-80 Ma, coincidentes em tempo com o início do magmatismo alcalino da região sudeste do Brasil. Intrusões","Você pode esclarecer o que quer dizer por ""seqüência fanerozóica""""? Quer o nome de uma unidade estratigráfica específica da Bacia do São Francisco (por exemplo um grupo/supergrupo)"
resultados/petrobras-5-mini-sem-contexto-sem-ontologia/sem_contexto_deepeval_02-06-2026-13-51-58.csv,answer,1488,Quem escreveu a geologia das seqüências fanerozóicas?,Sgarbi et al.,"A geologia das seqüências fanerozóicas ocorrentes dentro dos limites da Bacia do São Francisco foi revista de maneira abrangente e objetiva por Sgarbi et al.. Estes autores utilizam o termo Bacia Sanfranciscana para o registro sedimentar/ vulcânico fanerozóico da Bacia do São Francisco. A litoestratigrafia, espessuras, interpretações paleoam-bientais e idades dessas unidades aqui apresentadas na carta estratigráfica, e o breve texto descritivo que segue adiante, foram totalmente baseadas nos trabalhos desses autores. O Grupo Santa Fé é o único remanescente erosional paleozóico de coberturas intracratônicas mais amplas, que eventualmente existiram sobre a bacia ligando as Bacias do Paraná e do Parnaíba. Seus diamictitos/tilitos/fácies tilóides e folhelhos com dropstones basais apontam para uma unidade crono-correlata aos sedimentos permocarboníferos glaciais do Grupo Itararé da Bacia do Paraná. Três unidades cretácicas, de natureza continental formam chapadas e tabuleiros na Bacia do São Francisco. O Grupo Areado representa paleoambien-tes lacustres assoreados por arenitos flúvio-deltaicos, fluviais diversos e eólicos. O ambiente tectônico prevalente durante a sua sedimentação foi distensional, provável reflexo intracontinental do quebramento do Supercontinente Gondwana exatamente nessa época. O Grupo Mata da Corda inicia-se com extrusão de rochas vulcânicas e subvulcânicas kamafugíticas datadas em torno de 90-80 Ma, coincidentes em tempo com o início do magmatismo alcalino da região sudeste do Brasil. Intrusões","Não encontrei referência a um livro com o título exato ""A geologia das seqüências fanerozóicas"""". Pode estar se referindo à literatura sobre sequência estratigráfica do Fanerozóico desenvolvida por Peter R. Vail e colegas (por exemplo R. M. Mitchum Jr."
resultados/petrobras-5-mini-sem-contexto-sem-ontologia/sem_contexto_deepeval_02-06-2026-13-51-58.csv,answer,1489,Que tipo de ambiente tectônico prevalecia durante a sedimentação do Grupo Areado?,distensional,"A geologia das seqüências fanerozóicas ocorrentes dentro dos limites da Bacia do São Francisco foi revista de maneira abrangente e objetiva por Sgarbi et al.. Estes autores utilizam o termo Bacia Sanfranciscana para o registro sedimentar/ vulcânico fanerozóico da Bacia do São Francisco. A litoestratigrafia, espessuras, interpretações paleoam-bientais e idades dessas unidades aqui apresentadas na carta estratigráfica, e o breve texto descritivo que segue adiante, foram totalmente baseadas nos trabalhos desses autores. O Grupo Santa Fé é o único remanescente erosional paleozóico de coberturas intracratônicas mais amplas, que eventualmente existiram sobre a bacia ligando as Bacias do Paraná e do Parnaíba. Seus diamictitos/tilitos/fácies tilóides e folhelhos com dropstones basais apontam para uma unidade crono-correlata aos sedimentos permocarboníferos glaciais do Grupo Itararé da Bacia do Paraná. Três unidades cretácicas, de natureza continental formam chapadas e tabuleiros na Bacia do São Francisco. O Grupo Areado representa paleoambien-tes lacustres assoreados por arenitos flúvio-deltaicos, fluviais diversos e eólicos. O ambiente tectônico prevalente durante a sua sedimentação foi distensional, provável reflexo intracontinental do quebramento do Supercontinente Gondwana exatamente nessa época. O Grupo Mata da Corda inicia-se com extrusão de rochas vulcânicas e subvulcânicas kamafugíticas datadas em torno de 90-80 Ma, coincidentes em tempo com o início do magmatismo alcalino da região sudeste do Brasil. Intrusões","Predominou um regime extensional — ou seja, um contexto de rifteamento/intracratônica com subsidência que permitiu a acomodação de sedimentos continentais (red beds, conglomerados e associações fluviais/lacustres). Evidence típica inclui clastos heterométricos, sucessões de canais e planos aluviais e sinais de acomodação tectônica por falhas normais."
resultados/petrobras-5-mini-sem-contexto-sem-ontologia/sem_contexto_deepeval_02-06-2026-13-51-58.csv,answer,1491,Qual é o único remanescente paleozóico de coberturas intracratônicas mais amplas?,O Grupo Santa Fé,"A geologia das seqüências fanerozóicas ocorrentes dentro dos limites da Bacia do São Francisco foi revista de maneira abrangente e objetiva por Sgarbi et al.. Estes autores utilizam o termo Bacia Sanfranciscana para o registro sedimentar/ vulcânico fanerozóico da Bacia do São Francisco. A litoestratigrafia, espessuras, interpretações paleoam-bientais e idades dessas unidades aqui apresentadas na carta estratigráfica, e o breve texto descritivo que segue adiante, foram totalmente baseadas nos trabalhos desses autores. O Grupo Santa Fé é o único remanescente erosional paleozóico de coberturas intracratônicas mais amplas, que eventualmente existiram sobre a bacia ligando as Bacias do Paraná e do Parnaíba. Seus diamictitos/tilitos/fácies tilóides e folhelhos com dropstones basais apontam para uma unidade crono-correlata aos sedimentos permocarboníferos glaciais do Grupo Itararé da Bacia do Paraná. Três unidades cretácicas, de natureza continental formam chapadas e tabuleiros na Bacia do São Francisco. O Grupo Areado representa paleoambien-tes lacustres assoreados por arenitos flúvio-deltaicos, fluviais diversos e eólicos. O ambiente tectônico prevalente durante a sua sedimentação foi distensional, provável reflexo intracontinental do quebramento do Supercontinente Gondwana exatamente nessa época. O Grupo Mata da Corda inicia-se com extrusão de rochas vulcânicas e subvulcânicas kamafugíticas datadas em torno de 90-80 Ma, coincidentes em tempo com o início do magmatismo alcalino da região sudeste do Brasil. Intrusões",A Bacia do Parnaíba.
resultados/petrobras-5-mini-sem-contexto-sem-ontologia/sem_contexto_deepeval_02-06-2026-13-51-58.csv,answer,1492,Qual grupo começa com extrusão de rochas vulcânicas e subvulcânicas kamafugíticas datadas em torno de 90 a 80 Ma?,Grupo Mata da Corda,"A geologia das seqüências fanerozóicas ocorrentes dentro dos limites da Bacia do São Francisco foi revista de maneira abrangente e objetiva por Sgarbi et al.. Estes autores utilizam o termo Bacia Sanfranciscana para o registro sedimentar/ vulcânico fanerozóico da Bacia do São Francisco. A litoestratigrafia, espessuras, interpretações paleoam-bientais e idades dessas unidades aqui apresentadas na carta estratigráfica, e o breve texto descritivo que segue adiante, foram totalmente baseadas nos trabalhos desses autores. O Grupo Santa Fé é o único remanescente erosional paleozóico de coberturas intracratônicas mais amplas, que eventualmente existiram sobre a bacia ligando as Bacias do Paraná e do Parnaíba. Seus diamictitos/tilitos/fácies tilóides e folhelhos com dropstones basais apontam para uma unidade crono-correlata aos sedimentos permocarboníferos glaciais do Grupo Itararé da Bacia do Paraná. Três unidades cretácicas, de natureza continental formam chapadas e tabuleiros na Bacia do São Francisco. O Grupo Areado representa paleoambien-tes lacustres assoreados por arenitos flúvio-deltaicos, fluviais diversos e eólicos. O ambiente tectônico prevalente durante a sua sedimentação foi distensional, provável reflexo intracontinental do quebramento do Supercontinente Gondwana exatamente nessa época. O Grupo Mata da Corda inicia-se com extrusão de rochas vulcânicas e subvulcânicas kamafugíticas datadas em torno de 90-80 Ma, coincidentes em tempo com o início do magmatismo alcalino da região sudeste do Brasil. Intrusões","Preciso de mais informação para identificar o “grupo”: a que região, bacia ou país você se refere? Sem a localização geológica não é possível determinar qual grupo estratigráfico começa com extrusões kamafugíticas datadas ~90–80 Ma."
resultados/petrobras-5-mini-sem-contexto-sem-ontologia/sem_contexto_deepeval_02-06-2026-13-51-58.csv,answer,1493,Qual é o termo para o registro sedimentar fanerozóico da Bacia do São Francisco?,Bacia Sanfranciscana,"A geologia das seqüências fanerozóicas ocorrentes dentro dos limites da Bacia do São Francisco foi revista de maneira abrangente e objetiva por Sgarbi et al.. Estes autores utilizam o termo Bacia Sanfranciscana para o registro sedimentar/ vulcânico fanerozóico da Bacia do São Francisco. A litoestratigrafia, espessuras, interpretações paleoam-bientais e idades dessas unidades aqui apresentadas na carta estratigráfica, e o breve texto descritivo que segue adiante, foram totalmente baseadas nos trabalhos desses autores. O Grupo Santa Fé é o único remanescente erosional paleozóico de coberturas intracratônicas mais amplas, que eventualmente existiram sobre a bacia ligando as Bacias do Paraná e do Parnaíba. Seus diamictitos/tilitos/fácies tilóides e folhelhos com dropstones basais apontam para uma unidade crono-correlata aos sedimentos permocarboníferos glaciais do Grupo Itararé da Bacia do Paraná. Três unidades cretácicas, de natureza continental formam chapadas e tabuleiros na Bacia do São Francisco. O Grupo Areado representa paleoambien-tes lacustres assoreados por arenitos flúvio-deltaicos, fluviais diversos e eólicos. O ambiente tectônico prevalente durante a sua sedimentação foi distensional, provável reflexo intracontinental do quebramento do Supercontinente Gondwana exatamente nessa época. O Grupo Mata da Corda inicia-se com extrusão de rochas vulcânicas e subvulcânicas kamafugíticas datadas em torno de 90-80 Ma, coincidentes em tempo com o início do magmatismo alcalino da região sudeste do Brasil. Intrusões","O termo mais usado é ""cobertura sedimentar fanerozóica"""" (ou simplesmente """"cobertura sedimentar"""") da Bacia do São Francisco."""
resultados/petrobras-5-mini-sem-contexto-sem-ontologia/sem_contexto_deepeval_02-06-2026-13-51-58.csv,answer,1494,Quem revisou a geologia das seqüências fanerozóicas da Bacia do São Francisco?,Sgarbi et al.,"A geologia das seqüências fanerozóicas ocorrentes dentro dos limites da Bacia do São Francisco foi revista de maneira abrangente e objetiva por Sgarbi et al.. Estes autores utilizam o termo Bacia Sanfranciscana para o registro sedimentar/ vulcânico fanerozóico da Bacia do São Francisco. A litoestratigrafia, espessuras, interpretações paleoam-bientais e idades dessas unidades aqui apresentadas na carta estratigráfica, e o breve texto descritivo que segue adiante, foram totalmente baseadas nos trabalhos desses autores. O Grupo Santa Fé é o único remanescente erosional paleozóico de coberturas intracratônicas mais amplas, que eventualmente existiram sobre a bacia ligando as Bacias do Paraná e do Parnaíba. Seus diamictitos/tilitos/fácies tilóides e folhelhos com dropstones basais apontam para uma unidade crono-correlata aos sedimentos permocarboníferos glaciais do Grupo Itararé da Bacia do Paraná. Três unidades cretácicas, de natureza continental formam chapadas e tabuleiros na Bacia do São Francisco. O Grupo Areado representa paleoambien-tes lacustres assoreados por arenitos flúvio-deltaicos, fluviais diversos e eólicos. O ambiente tectônico prevalente durante a sua sedimentação foi distensional, provável reflexo intracontinental do quebramento do Supercontinente Gondwana exatamente nessa época. O Grupo Mata da Corda inicia-se com extrusão de rochas vulcânicas e subvulcânicas kamafugíticas datadas em torno de 90-80 Ma, coincidentes em tempo com o início do magmatismo alcalino da região sudeste do Brasil. Intrusões","Não tenho como identificar, sem referência adicional, qual revisão específica você quer dizer. Existem várias revisões sobre as sequências fanerozóicas da Bacia do São Francisco por diferentes autores. Pode dizer se está se referindo a um artigo, capítulo de livro ou autor concreto? Posso então procurar e fornecer a referência exata."
resultados/petrobras-5-mini-sem-contexto-sem-ontologia/sem_contexto_deepeval_02-06-2026-13-51-58.csv,answer,1495,Qual foi o ambiente tectônico prevalente durante a sedimentação do Grupo Areado?,distensional,"A geologia das seqüências fanerozóicas ocorrentes dentro dos limites da Bacia do São Francisco foi revista de maneira abrangente e objetiva por Sgarbi et al.. Estes autores utilizam o termo Bacia Sanfranciscana para o registro sedimentar/ vulcânico fanerozóico da Bacia do São Francisco. A litoestratigrafia, espessuras, interpretações paleoam-bientais e idades dessas unidades aqui apresentadas na carta estratigráfica, e o breve texto descritivo que segue adiante, foram totalmente baseadas nos trabalhos desses autores. O Grupo Santa Fé é o único remanescente erosional paleozóico de coberturas intracratônicas mais amplas, que eventualmente existiram sobre a bacia ligando as Bacias do Paraná e do Parnaíba. Seus diamictitos/tilitos/fácies tilóides e folhelhos com dropstones basais apontam para uma unidade crono-correlata aos sedimentos permocarboníferos glaciais do Grupo Itararé da Bacia do Paraná. Três unidades cretácicas, de natureza continental formam chapadas e tabuleiros na Bacia do São Francisco. O Grupo Areado representa paleoambien-tes lacustres assoreados por arenitos flúvio-deltaicos, fluviais diversos e eólicos. O ambiente tectônico prevalente durante a sua sedimentação foi distensional, provável reflexo intracontinental do quebramento do Supercontinente Gondwana exatamente nessa época. O Grupo Mata da Corda inicia-se com extrusão de rochas vulcânicas e subvulcânicas kamafugíticas datadas em torno de 90-80 Ma, coincidentes em tempo com o início do magmatismo alcalino da região sudeste do Brasil. Intrusões","O ambiente tectônico prevalente foi de bacia intracratônica (sag/passiva), ou seja, subsidência térmica pós-orogênica que permitiu acumulação de sedimentos em ambiente continental a pouco profundidade marinha."
