arquivo_fonte,tipo_resposta,question_id,question,expected_question,context,llm_answer
resultados/petrobras-5-2-com-ontologia-adaptatado/batch_bf41e0dd-3e3d-49b8-b066-6a1bb34353b0-completo.csv,rag,1430,Qual é a área das rochas piroclásticas ácidas encontradas na região nordeste de Minas Gerais?,75km de comprimento por 25km de largura,"a uma descontinuidade crustal denominada Arco de São Mateus, que constituiria uma zona de profundas fissuras na crosta. As reativações posteriores desta estrutura controlariam os fenômenos neotectônicos, o padrão de drenagem e a circulação de fluidos. Datação Ar-Ar de um fragmento máfico indicou uma idade de 69,4 ± 1,3 Ma, geocro-nologicamente compatível com a do poço 1-ESS-4, próximo à foz do Rio São Mateus. Novais etal. admitem que há uma interrelação entre a sequência vulcanoclástica da Fm. Abrolhos e sedimentos terciários da Fm. Rio Doce que próxima do contato com as vulcânicas, encontra-se totalmente silicificada ""cozida"""". A Fm. Rio Doce corresponde a arenitos médios a muito grossos",A área das rochas piroclásticas ácidas encontradas na região nordeste de Minas Gerais é de aproximadamente 75 km de comprimento por 25 km de largura.
resultados/petrobras-5-2-com-ontologia-adaptatado/batch_bf41e0dd-3e3d-49b8-b066-6a1bb34353b0-completo.csv,graphrag,1430,Qual é a área das rochas piroclásticas ácidas encontradas na região nordeste de Minas Gerais?,75km de comprimento por 25km de largura,"a uma descontinuidade crustal denominada Arco de São Mateus, que constituiria uma zona de profundas fissuras na crosta. As reativações posteriores desta estrutura controlariam os fenômenos neotectônicos, o padrão de drenagem e a circulação de fluidos. Datação Ar-Ar de um fragmento máfico indicou uma idade de 69,4 ± 1,3 Ma, geocro-nologicamente compatível com a do poço 1-ESS-4, próximo à foz do Rio São Mateus. Novais etal. admitem que há uma interrelação entre a sequência vulcanoclástica da Fm. Abrolhos e sedimentos terciários da Fm. Rio Doce que próxima do contato com as vulcânicas, encontra-se totalmente silicificada ""cozida"""". A Fm. Rio Doce corresponde a arenitos médios a muito grossos",A área das rochas piroclásticas ácidas encontradas na região nordeste de Minas Gerais é de aproximadamente 75 km de comprimento por 25 km de largura.
resultados/petrobras-5-2-com-ontologia-adaptatado/batch_bf41e0dd-3e3d-49b8-b066-6a1bb34353b0-completo.csv,rag,1431,Quem descreveu uma grande ocorrência de rochas piroclásticas ácidas na região nordeste de Minas Gerais?,Raposo etal.,"a uma descontinuidade crustal denominada Arco de São Mateus, que constituiria uma zona de profundas fissuras na crosta. As reativações posteriores desta estrutura controlariam os fenômenos neotectônicos, o padrão de drenagem e a circulação de fluidos. Datação Ar-Ar de um fragmento máfico indicou uma idade de 69,4 ± 1,3 Ma, geocro-nologicamente compatível com a do poço 1-ESS-4, próximo à foz do Rio São Mateus. Novais etal. admitem que há uma interrelação entre a sequência vulcanoclástica da Fm. Abrolhos e sedimentos terciários da Fm. Rio Doce que próxima do contato com as vulcânicas, encontra-se totalmente silicificada ""cozida"""". A Fm. Rio Doce corresponde a arenitos médios a muito grossos",Raposo et al. foram quem descreveram uma grande ocorrência de rochas piroclásticas ácidas na região nordeste de Minas Gerais.
resultados/petrobras-5-2-com-ontologia-adaptatado/batch_bf41e0dd-3e3d-49b8-b066-6a1bb34353b0-completo.csv,graphrag,1431,Quem descreveu uma grande ocorrência de rochas piroclásticas ácidas na região nordeste de Minas Gerais?,Raposo etal.,"a uma descontinuidade crustal denominada Arco de São Mateus, que constituiria uma zona de profundas fissuras na crosta. As reativações posteriores desta estrutura controlariam os fenômenos neotectônicos, o padrão de drenagem e a circulação de fluidos. Datação Ar-Ar de um fragmento máfico indicou uma idade de 69,4 ± 1,3 Ma, geocro-nologicamente compatível com a do poço 1-ESS-4, próximo à foz do Rio São Mateus. Novais etal. admitem que há uma interrelação entre a sequência vulcanoclástica da Fm. Abrolhos e sedimentos terciários da Fm. Rio Doce que próxima do contato com as vulcânicas, encontra-se totalmente silicificada ""cozida"""". A Fm. Rio Doce corresponde a arenitos médios a muito grossos",Quem descreveu uma grande ocorrência de rochas piroclásticas ácidas na região nordeste de Minas Gerais foi Raposo et al.
resultados/petrobras-5-2-com-ontologia-adaptatado/batch_bf41e0dd-3e3d-49b8-b066-6a1bb34353b0-completo.csv,rag,1432,Quem admite que há uma interrelação entre a sequência vulcanoclástica da Fm. Abrolhos e os sedimentos terciários da Fm. Rio Doce?,Novais etal.,"a uma descontinuidade crustal denominada Arco de São Mateus, que constituiria uma zona de profundas fissuras na crosta. As reativações posteriores desta estrutura controlariam os fenômenos neotectônicos, o padrão de drenagem e a circulação de fluidos. Datação Ar-Ar de um fragmento máfico indicou uma idade de 69,4 ± 1,3 Ma, geocro-nologicamente compatível com a do poço 1-ESS-4, próximo à foz do Rio São Mateus. Novais etal. admitem que há uma interrelação entre a sequência vulcanoclástica da Fm. Abrolhos e sedimentos terciários da Fm. Rio Doce que próxima do contato com as vulcânicas, encontra-se totalmente silicificada ""cozida"""". A Fm. Rio Doce corresponde a arenitos médios a muito grossos",Novais et al. admitem que há uma interrelação entre a sequência vulcanoclástica da Fm. Abrolhos e os sedimentos terciários da Fm. Rio Doce.
resultados/petrobras-5-2-com-ontologia-adaptatado/batch_bf41e0dd-3e3d-49b8-b066-6a1bb34353b0-completo.csv,graphrag,1432,Quem admite que há uma interrelação entre a sequência vulcanoclástica da Fm. Abrolhos e os sedimentos terciários da Fm. Rio Doce?,Novais etal.,"a uma descontinuidade crustal denominada Arco de São Mateus, que constituiria uma zona de profundas fissuras na crosta. As reativações posteriores desta estrutura controlariam os fenômenos neotectônicos, o padrão de drenagem e a circulação de fluidos. Datação Ar-Ar de um fragmento máfico indicou uma idade de 69,4 ± 1,3 Ma, geocro-nologicamente compatível com a do poço 1-ESS-4, próximo à foz do Rio São Mateus. Novais etal. admitem que há uma interrelação entre a sequência vulcanoclástica da Fm. Abrolhos e sedimentos terciários da Fm. Rio Doce que próxima do contato com as vulcânicas, encontra-se totalmente silicificada ""cozida"""". A Fm. Rio Doce corresponde a arenitos médios a muito grossos",Novais et al. admitem que há uma interrelação entre a sequência vulcanoclástica da Formação Abrolhos e os sedimentos terciários da Formação Rio Doce.
resultados/petrobras-5-2-com-ontologia-adaptatado/batch_bf41e0dd-3e3d-49b8-b066-6a1bb34353b0-completo.csv,rag,1435,Quanta área as rochas piroclásticas ácidas ocupam?,75km de comprimento por 25km de largura,"a uma descontinuidade crustal denominada Arco de São Mateus, que constituiria uma zona de profundas fissuras na crosta. As reativações posteriores desta estrutura controlariam os fenômenos neotectônicos, o padrão de drenagem e a circulação de fluidos. Datação Ar-Ar de um fragmento máfico indicou uma idade de 69,4 ± 1,3 Ma, geocro-nologicamente compatível com a do poço 1-ESS-4, próximo à foz do Rio São Mateus. Novais etal. admitem que há uma interrelação entre a sequência vulcanoclástica da Fm. Abrolhos e sedimentos terciários da Fm. Rio Doce que próxima do contato com as vulcânicas, encontra-se totalmente silicificada ""cozida"""". A Fm. Rio Doce corresponde a arenitos médios a muito grossos",As rochas piroclásticas ácidas ocupam uma área de 75 km de comprimento por 25 km de largura.
resultados/petrobras-5-2-com-ontologia-adaptatado/batch_bf41e0dd-3e3d-49b8-b066-6a1bb34353b0-completo.csv,graphrag,1435,Quanta área as rochas piroclásticas ácidas ocupam?,75km de comprimento por 25km de largura,"a uma descontinuidade crustal denominada Arco de São Mateus, que constituiria uma zona de profundas fissuras na crosta. As reativações posteriores desta estrutura controlariam os fenômenos neotectônicos, o padrão de drenagem e a circulação de fluidos. Datação Ar-Ar de um fragmento máfico indicou uma idade de 69,4 ± 1,3 Ma, geocro-nologicamente compatível com a do poço 1-ESS-4, próximo à foz do Rio São Mateus. Novais etal. admitem que há uma interrelação entre a sequência vulcanoclástica da Fm. Abrolhos e sedimentos terciários da Fm. Rio Doce que próxima do contato com as vulcânicas, encontra-se totalmente silicificada ""cozida"""". A Fm. Rio Doce corresponde a arenitos médios a muito grossos","As rochas piroclásticas ácidas ocupam uma área de 75 km de comprimento por 25 km de largura, na região nordeste do estado de Minas Gerais."
resultados/petrobras-5-2-com-ontologia-adaptatado/batch_bf41e0dd-3e3d-49b8-b066-6a1bb34353b0-completo.csv,rag,1436,Qual a idade geocronológica indicada pela datação Ar-Ar de um fragmento máfico?,"69,4 ± 1,3 Ma","a uma descontinuidade crustal denominada Arco de São Mateus, que constituiria uma zona de profundas fissuras na crosta. As reativações posteriores desta estrutura controlariam os fenômenos neotectônicos, o padrão de drenagem e a circulação de fluidos. Datação Ar-Ar de um fragmento máfico indicou uma idade de 69,4 ± 1,3 Ma, geocro-nologicamente compatível com a do poço 1-ESS-4, próximo à foz do Rio São Mateus. Novais etal. admitem que há uma interrelação entre a sequência vulcanoclástica da Fm. Abrolhos e sedimentos terciários da Fm. Rio Doce que próxima do contato com as vulcânicas, encontra-se totalmente silicificada ""cozida"""". A Fm. Rio Doce corresponde a arenitos médios a muito grossos","A idade geocronológica indicada pela datação Ar-Ar de um fragmento máfico é de **69,4 ± 1,3 Ma**."
resultados/petrobras-5-2-com-ontologia-adaptatado/batch_bf41e0dd-3e3d-49b8-b066-6a1bb34353b0-completo.csv,graphrag,1436,Qual a idade geocronológica indicada pela datação Ar-Ar de um fragmento máfico?,"69,4 ± 1,3 Ma","a uma descontinuidade crustal denominada Arco de São Mateus, que constituiria uma zona de profundas fissuras na crosta. As reativações posteriores desta estrutura controlariam os fenômenos neotectônicos, o padrão de drenagem e a circulação de fluidos. Datação Ar-Ar de um fragmento máfico indicou uma idade de 69,4 ± 1,3 Ma, geocro-nologicamente compatível com a do poço 1-ESS-4, próximo à foz do Rio São Mateus. Novais etal. admitem que há uma interrelação entre a sequência vulcanoclástica da Fm. Abrolhos e sedimentos terciários da Fm. Rio Doce que próxima do contato com as vulcânicas, encontra-se totalmente silicificada ""cozida"""". A Fm. Rio Doce corresponde a arenitos médios a muito grossos","A idade geocronológica indicada pela datação Ar-Ar de um fragmento máfico é 69,4 ± 1,3 milhões de anos (Ma)."
resultados/petrobras-5-2-com-ontologia-adaptatado/batch_bf41e0dd-3e3d-49b8-b066-6a1bb34353b0-completo.csv,rag,1437,O que é a Fm. Rio Doce?,"corresponde a arenitos médios a muito grossos, quartzozos, feldspáticos, com cores cinza-esverdeadas, maciços ou com estratificações cruzadas","a uma descontinuidade crustal denominada Arco de São Mateus, que constituiria uma zona de profundas fissuras na crosta. As reativações posteriores desta estrutura controlariam os fenômenos neotectônicos, o padrão de drenagem e a circulação de fluidos. Datação Ar-Ar de um fragmento máfico indicou uma idade de 69,4 ± 1,3 Ma, geocro-nologicamente compatível com a do poço 1-ESS-4, próximo à foz do Rio São Mateus. Novais etal. admitem que há uma interrelação entre a sequência vulcanoclástica da Fm. Abrolhos e sedimentos terciários da Fm. Rio Doce que próxima do contato com as vulcânicas, encontra-se totalmente silicificada ""cozida"""". A Fm. Rio Doce corresponde a arenitos médios a muito grossos","A Fm. Rio Doce é uma formação composta por arenitos médios a muito grossos, quartzosos e feldspáticos, de cor cinza-esverdeada, maciços ou com estratificação cruzada, mal selecionados, pouco lamosos e extremamente litificados, com grãos cimentados por sílica criptocristalina."
resultados/petrobras-5-2-com-ontologia-adaptatado/batch_bf41e0dd-3e3d-49b8-b066-6a1bb34353b0-completo.csv,graphrag,1437,O que é a Fm. Rio Doce?,"corresponde a arenitos médios a muito grossos, quartzozos, feldspáticos, com cores cinza-esverdeadas, maciços ou com estratificações cruzadas","a uma descontinuidade crustal denominada Arco de São Mateus, que constituiria uma zona de profundas fissuras na crosta. As reativações posteriores desta estrutura controlariam os fenômenos neotectônicos, o padrão de drenagem e a circulação de fluidos. Datação Ar-Ar de um fragmento máfico indicou uma idade de 69,4 ± 1,3 Ma, geocro-nologicamente compatível com a do poço 1-ESS-4, próximo à foz do Rio São Mateus. Novais etal. admitem que há uma interrelação entre a sequência vulcanoclástica da Fm. Abrolhos e sedimentos terciários da Fm. Rio Doce que próxima do contato com as vulcânicas, encontra-se totalmente silicificada ""cozida"""". A Fm. Rio Doce corresponde a arenitos médios a muito grossos","A Fm. (Formação) Rio Doce é uma unidade geológica composta por arenitos médios a muito grossos, quartzozos e feldspáticos, pouco lamosos, extremamente litificados e cimentados por sílica, geralmente associados à silicificação e próximos de rochas vulcânicas. Ela representa sedimentos terciários que, próximos ao contato com vulcânicas, estão fortemente silicificados (“cozidos”)."
resultados/petrobras-5-2-com-ontologia-adaptatado/batch_bf41e0dd-3e3d-49b8-b066-6a1bb34353b0-completo.csv,rag,1438,O que descrevem Raposo etal. sobre a região nordeste do estado de Minas Gerais?,"uma expressiva ocorrência de rochas piroclásticas ácidas, de provável idade fanerozoica","a uma descontinuidade crustal denominada Arco de São Mateus, que constituiria uma zona de profundas fissuras na crosta. As reativações posteriores desta estrutura controlariam os fenômenos neotectônicos, o padrão de drenagem e a circulação de fluidos. Datação Ar-Ar de um fragmento máfico indicou uma idade de 69,4 ± 1,3 Ma, geocro-nologicamente compatível com a do poço 1-ESS-4, próximo à foz do Rio São Mateus. Novais etal. admitem que há uma interrelação entre a sequência vulcanoclástica da Fm. Abrolhos e sedimentos terciários da Fm. Rio Doce que próxima do contato com as vulcânicas, encontra-se totalmente silicificada ""cozida"""". A Fm. Rio Doce corresponde a arenitos médios a muito grossos","Raposo et al. descrevem na região nordeste do estado de Minas Gerais uma expressiva ocorrência de rochas piroclásticas ácidas, de provável idade fanerozoica, ocupando uma área de 75 km por 25 km na direção NE-SW, cuja origem estaria relacionada à ruptura do Atlântico Sul."
resultados/petrobras-5-2-com-ontologia-adaptatado/batch_bf41e0dd-3e3d-49b8-b066-6a1bb34353b0-completo.csv,graphrag,1438,O que descrevem Raposo etal. sobre a região nordeste do estado de Minas Gerais?,"uma expressiva ocorrência de rochas piroclásticas ácidas, de provável idade fanerozoica","a uma descontinuidade crustal denominada Arco de São Mateus, que constituiria uma zona de profundas fissuras na crosta. As reativações posteriores desta estrutura controlariam os fenômenos neotectônicos, o padrão de drenagem e a circulação de fluidos. Datação Ar-Ar de um fragmento máfico indicou uma idade de 69,4 ± 1,3 Ma, geocro-nologicamente compatível com a do poço 1-ESS-4, próximo à foz do Rio São Mateus. Novais etal. admitem que há uma interrelação entre a sequência vulcanoclástica da Fm. Abrolhos e sedimentos terciários da Fm. Rio Doce que próxima do contato com as vulcânicas, encontra-se totalmente silicificada ""cozida"""". A Fm. Rio Doce corresponde a arenitos médios a muito grossos","Raposo et al. descrevem uma expressiva ocorrência de rochas piroclásticas ácidas, de provável idade fanerozoica, na região nordeste do estado de Minas Gerais. Essas rochas ocupam uma área de 75 km por 25 km (direção NE-SW) e sua origem está relacionada à ruptura do Atlântico Sul, podendo estar ligadas à diferenciação de magmatismo básico alcalino terciário ou à fusão da crosta."
resultados/petrobras-5-2-com-ontologia-adaptatado/batch_bf41e0dd-3e3d-49b8-b066-6a1bb34353b0-completo.csv,rag,1439,"O que controlaria os fenômenos neotectônicos, o padrão de drenagem e a circulação de fluidos na região?","a uma descontinuidade crustal denominada Arco de São Mateus,","a uma descontinuidade crustal denominada Arco de São Mateus, que constituiria uma zona de profundas fissuras na crosta. As reativações posteriores desta estrutura controlariam os fenômenos neotectônicos, o padrão de drenagem e a circulação de fluidos. Datação Ar-Ar de um fragmento máfico indicou uma idade de 69,4 ± 1,3 Ma, geocro-nologicamente compatível com a do poço 1-ESS-4, próximo à foz do Rio São Mateus. Novais etal. admitem que há uma interrelação entre a sequência vulcanoclástica da Fm. Abrolhos e sedimentos terciários da Fm. Rio Doce que próxima do contato com as vulcânicas, encontra-se totalmente silicificada ""cozida"""". A Fm. Rio Doce corresponde a arenitos médios a muito grossos","Os fenômenos neotectônicos, o padrão de drenagem e a circulação de fluidos na região seriam controlados pelas reativações da descontinuidade crustal denominada Arco de São Mateus, que constitui uma zona de profundas fissuras na crosta."
resultados/petrobras-5-2-com-ontologia-adaptatado/batch_bf41e0dd-3e3d-49b8-b066-6a1bb34353b0-completo.csv,graphrag,1439,"O que controlaria os fenômenos neotectônicos, o padrão de drenagem e a circulação de fluidos na região?","a uma descontinuidade crustal denominada Arco de São Mateus,","a uma descontinuidade crustal denominada Arco de São Mateus, que constituiria uma zona de profundas fissuras na crosta. As reativações posteriores desta estrutura controlariam os fenômenos neotectônicos, o padrão de drenagem e a circulação de fluidos. Datação Ar-Ar de um fragmento máfico indicou uma idade de 69,4 ± 1,3 Ma, geocro-nologicamente compatível com a do poço 1-ESS-4, próximo à foz do Rio São Mateus. Novais etal. admitem que há uma interrelação entre a sequência vulcanoclástica da Fm. Abrolhos e sedimentos terciários da Fm. Rio Doce que próxima do contato com as vulcânicas, encontra-se totalmente silicificada ""cozida"""". A Fm. Rio Doce corresponde a arenitos médios a muito grossos","Os fenômenos neotectônicos, o padrão de drenagem e a circulação de fluidos na região são controlados pela descontinuidade crustal denominada Arco de São Mateus, cujas reativações estruturais influenciam diretamente esses processos."
resultados/petrobras-5-2-com-ontologia-adaptatado/batch_bf41e0dd-3e3d-49b8-b066-6a1bb34353b0-completo.csv,rag,1440,Qual é a idade do fragmento máfico mencionado no texto?,"69,4 ± 1,3 Ma","a uma descontinuidade crustal denominada Arco de São Mateus, que constituiria uma zona de profundas fissuras na crosta. As reativações posteriores desta estrutura controlariam os fenômenos neotectônicos, o padrão de drenagem e a circulação de fluidos. Datação Ar-Ar de um fragmento máfico indicou uma idade de 69,4 ± 1,3 Ma, geocro-nologicamente compatível com a do poço 1-ESS-4, próximo à foz do Rio São Mateus. Novais etal. admitem que há uma interrelação entre a sequência vulcanoclástica da Fm. Abrolhos e sedimentos terciários da Fm. Rio Doce que próxima do contato com as vulcânicas, encontra-se totalmente silicificada ""cozida"""". A Fm. Rio Doce corresponde a arenitos médios a muito grossos","A idade do fragmento máfico mencionado no texto é 69,4 ± 1,3 milhões de anos (Ma)."
resultados/petrobras-5-2-com-ontologia-adaptatado/batch_bf41e0dd-3e3d-49b8-b066-6a1bb34353b0-completo.csv,graphrag,1440,Qual é a idade do fragmento máfico mencionado no texto?,"69,4 ± 1,3 Ma","a uma descontinuidade crustal denominada Arco de São Mateus, que constituiria uma zona de profundas fissuras na crosta. As reativações posteriores desta estrutura controlariam os fenômenos neotectônicos, o padrão de drenagem e a circulação de fluidos. Datação Ar-Ar de um fragmento máfico indicou uma idade de 69,4 ± 1,3 Ma, geocro-nologicamente compatível com a do poço 1-ESS-4, próximo à foz do Rio São Mateus. Novais etal. admitem que há uma interrelação entre a sequência vulcanoclástica da Fm. Abrolhos e sedimentos terciários da Fm. Rio Doce que próxima do contato com as vulcânicas, encontra-se totalmente silicificada ""cozida"""". A Fm. Rio Doce corresponde a arenitos médios a muito grossos","A idade do fragmento máfico é 69,4 ± 1,3 Ma."
resultados/petrobras-5-2-com-ontologia-adaptatado/batch_bf41e0dd-3e3d-49b8-b066-6a1bb34353b0-completo.csv,rag,1441,O que é a Fm. Rio Doce?,"arenitos médios a muito grossos, quartzozos, feldspáticos, com cores cinza-esverdeadas, maciços ou com estratificações cruzadas","a uma descontinuidade crustal denominada Arco de São Mateus, que constituiria uma zona de profundas fissuras na crosta. As reativações posteriores desta estrutura controlariam os fenômenos neotectônicos, o padrão de drenagem e a circulação de fluidos. Datação Ar-Ar de um fragmento máfico indicou uma idade de 69,4 ± 1,3 Ma, geocro-nologicamente compatível com a do poço 1-ESS-4, próximo à foz do Rio São Mateus. Novais etal. admitem que há uma interrelação entre a sequência vulcanoclástica da Fm. Abrolhos e sedimentos terciários da Fm. Rio Doce que próxima do contato com as vulcânicas, encontra-se totalmente silicificada ""cozida"""". A Fm. Rio Doce corresponde a arenitos médios a muito grossos","A Fm. Rio Doce corresponde a uma formação geológica composta por arenitos médios a muito grossos, quartzozos e feldspáticos, de cor cinza-esverdeada, maciços ou com estratificações cruzadas. Os sedimentos são mal selecionados, pouco lamosos e extremamente litificados, cimentados por sílica criptocristalina."
resultados/petrobras-5-2-com-ontologia-adaptatado/batch_bf41e0dd-3e3d-49b8-b066-6a1bb34353b0-completo.csv,graphrag,1441,O que é a Fm. Rio Doce?,"arenitos médios a muito grossos, quartzozos, feldspáticos, com cores cinza-esverdeadas, maciços ou com estratificações cruzadas","a uma descontinuidade crustal denominada Arco de São Mateus, que constituiria uma zona de profundas fissuras na crosta. As reativações posteriores desta estrutura controlariam os fenômenos neotectônicos, o padrão de drenagem e a circulação de fluidos. Datação Ar-Ar de um fragmento máfico indicou uma idade de 69,4 ± 1,3 Ma, geocro-nologicamente compatível com a do poço 1-ESS-4, próximo à foz do Rio São Mateus. Novais etal. admitem que há uma interrelação entre a sequência vulcanoclástica da Fm. Abrolhos e sedimentos terciários da Fm. Rio Doce que próxima do contato com as vulcânicas, encontra-se totalmente silicificada ""cozida"""". A Fm. Rio Doce corresponde a arenitos médios a muito grossos","A Fm. Rio Doce (Formação Rio Doce) é composta por sedimentos terciários areníticos, quartzosos e feldspáticos, com grãos mal selecionados e fortemente litificados, cimentados por sílica criptocristalina. Próxima ao contato com rochas vulcânicas, esses sedimentos apresentam forte silicificação (""cozimento"""")."""
resultados/petrobras-5-2-com-ontologia-adaptatado/batch_bf41e0dd-3e3d-49b8-b066-6a1bb34353b0-completo.csv,rag,1442,Como são os sedimentos da Fm. Rio Doce?,"mal selecionados, pouco lamosos e extremamente litificados, com os grãos cimentados por sílica criptocristalina","a uma descontinuidade crustal denominada Arco de São Mateus, que constituiria uma zona de profundas fissuras na crosta. As reativações posteriores desta estrutura controlariam os fenômenos neotectônicos, o padrão de drenagem e a circulação de fluidos. Datação Ar-Ar de um fragmento máfico indicou uma idade de 69,4 ± 1,3 Ma, geocro-nologicamente compatível com a do poço 1-ESS-4, próximo à foz do Rio São Mateus. Novais etal. admitem que há uma interrelação entre a sequência vulcanoclástica da Fm. Abrolhos e sedimentos terciários da Fm. Rio Doce que próxima do contato com as vulcânicas, encontra-se totalmente silicificada ""cozida"""". A Fm. Rio Doce corresponde a arenitos médios a muito grossos","Os sedimentos da Formação Rio Doce são arenitos médios a muito grossos, quartzosos, feldspáticos, de cores cinza-esverdeadas, maciços ou com estratificações cruzadas. São mal selecionados, pouco lamosos, extremamente litificados e os grãos são cimentados por sílica criptocristalina."
resultados/petrobras-5-2-com-ontologia-adaptatado/batch_bf41e0dd-3e3d-49b8-b066-6a1bb34353b0-completo.csv,graphrag,1442,Como são os sedimentos da Fm. Rio Doce?,"mal selecionados, pouco lamosos e extremamente litificados, com os grãos cimentados por sílica criptocristalina","a uma descontinuidade crustal denominada Arco de São Mateus, que constituiria uma zona de profundas fissuras na crosta. As reativações posteriores desta estrutura controlariam os fenômenos neotectônicos, o padrão de drenagem e a circulação de fluidos. Datação Ar-Ar de um fragmento máfico indicou uma idade de 69,4 ± 1,3 Ma, geocro-nologicamente compatível com a do poço 1-ESS-4, próximo à foz do Rio São Mateus. Novais etal. admitem que há uma interrelação entre a sequência vulcanoclástica da Fm. Abrolhos e sedimentos terciários da Fm. Rio Doce que próxima do contato com as vulcânicas, encontra-se totalmente silicificada ""cozida"""". A Fm. Rio Doce corresponde a arenitos médios a muito grossos","Os sedimentos da Fm. Rio Doce são arenitos médios a muito grossos, quartzozos, feldspáticos, de cor cinza-esverdeada, mal selecionados, pouco lamosos e extremamente litificados, com grãos cimentados por sílica criptocristalina. Próximo ao contato com rochas vulcânicas, os sedimentos apresentam silicificação intensa (""cozidos"""")."""
resultados/petrobras-5-2-com-ontologia-adaptatado/batch_bf41e0dd-3e3d-49b8-b066-6a1bb34353b0-completo.csv,rag,1443,Qual é a direção das rochas piroclásticas ácidas mencionadas por Raposo et al.?,NE-SW,"a uma descontinuidade crustal denominada Arco de São Mateus, que constituiria uma zona de profundas fissuras na crosta. As reativações posteriores desta estrutura controlariam os fenômenos neotectônicos, o padrão de drenagem e a circulação de fluidos. Datação Ar-Ar de um fragmento máfico indicou uma idade de 69,4 ± 1,3 Ma, geocro-nologicamente compatível com a do poço 1-ESS-4, próximo à foz do Rio São Mateus. Novais etal. admitem que há uma interrelação entre a sequência vulcanoclástica da Fm. Abrolhos e sedimentos terciários da Fm. Rio Doce que próxima do contato com as vulcânicas, encontra-se totalmente silicificada ""cozida"""". A Fm. Rio Doce corresponde a arenitos médios a muito grossos",A direção das rochas piroclásticas ácidas mencionadas por Raposo et al. é NE-SW (nordeste-sudoeste).
resultados/petrobras-5-2-com-ontologia-adaptatado/batch_bf41e0dd-3e3d-49b8-b066-6a1bb34353b0-completo.csv,graphrag,1443,Qual é a direção das rochas piroclásticas ácidas mencionadas por Raposo et al.?,NE-SW,"a uma descontinuidade crustal denominada Arco de São Mateus, que constituiria uma zona de profundas fissuras na crosta. As reativações posteriores desta estrutura controlariam os fenômenos neotectônicos, o padrão de drenagem e a circulação de fluidos. Datação Ar-Ar de um fragmento máfico indicou uma idade de 69,4 ± 1,3 Ma, geocro-nologicamente compatível com a do poço 1-ESS-4, próximo à foz do Rio São Mateus. Novais etal. admitem que há uma interrelação entre a sequência vulcanoclástica da Fm. Abrolhos e sedimentos terciários da Fm. Rio Doce que próxima do contato com as vulcânicas, encontra-se totalmente silicificada ""cozida"""". A Fm. Rio Doce corresponde a arenitos médios a muito grossos",A direção das rochas piroclásticas ácidas mencionadas por Raposo et al. é NE-SW (nordeste-sudoeste).
resultados/petrobras-5-2-com-ontologia-adaptatado/batch_bf41e0dd-3e3d-49b8-b066-6a1bb34353b0-completo.csv,rag,1444,Quem foi o responsável pela descoberta do campo de Tubarão?,"detentor do direito de exploração sob regime de contrato de risco, que perfurou apenas um poço e a considerou não atrativa, permitiu que no início de 1988 a PETROBRÁS descobrisse, com a perfuração do pioneiro 1-PRS-4, a acumulação de hidrocarbonetos do Campo de Tubarão. As","detentor do direito de exploração sob regime de contrato de risco, que perfurou apenas um poço e a considerou não atrativa, permitiu que no início de 1988 a PETROBRÁS descobrisse, com a perfuração do pioneiro 1-PRS-4, a acumulação de hidrocarbonetos do Campo de Tubarão. As rochas-reservatório encontram-se no topo da seqüência carbonáti- ca Guarujá Inferior, identificada a partir de -4 540 m. A coluna de hidrocarbonetos constatada foi de 255 m, e a grande surpresa foi o desenvolvimento de uma série de níveis estratigráficos com porosi-dades variando de 12% a 24% e permeabilidades de até 1 400 md, quando os valores preditivos de porosidade, em função do rearranjo e obliteração do espaço poroso, impostos pelo soterramento, deveríam situar-se em torno de 7%. A continuidade do processo exploratório permitiu identificar a constância das fácies potencial mente reservatórios, adotando-se a subdivisão em zonas produtoras diferenciadas proposta por Andrade e Saito. Utilizaram-se os códigos B1, B2 e B3, respectivamente, para os reservatórios da porção superior, média e inferior da acumulação. Uma série de marcos elétricos são reconhecidos e rastreados dentro do campo. Eles tém caráter cronoestratigráfico, o que permite","O responsável pela descoberta do campo de Tubarão foi a PETROBRÁS, com a perfuração do poço pioneiro 1-PRS-4 no início de 1988."
