arquivo_fonte,question_id,question,expected_question,context,llm_answer
resultados/petrobras-5-2-sem-ontologia/batch_88394d97-d425-424d-b673-45bce1fea654-completo.csv,1343,O que evidencia a fisiografia do Banco de Abrolhos?,um alargamento da plataforma continental,"A Bacia do Espírito Santo está situada no Estado do Espírito Santo, delimitada a sul com a Bacia de Campos, através do Alto de Vitória, e a norte com a Bacia de Mucuri. Possui uma área explorável de aproximadamente 41.500 km2, dos quais 3.000 km2 referem-se à bacia terrestre, considerando a fronteira leste coincidente com o limite crosta continental/oceânica. A existência do Banco de Abrolhos, a leste, atribui à bacia uma fisiografia particular, evidenciada por um alargamento da plataforma continental, que de uma média de 40 km de largura a sul alcança cerca de 240 km na porção centro-norte. O conhecimento adquirido ao longo de 50 anos de exploração, com centenas de poços exploratórios e inúmeras linhas sísmicas 2D e 3D, nas porções terrestre e marinha de águas rasas, profundas e ultraprofundas, somado a contínua integração de novos dados, foram fundamentais para a atualização da Carta Estratigráfica da Bacia. A primeira estratigrafia formal da Bacia do Espírito Santo foi apresentada por Asmus et al., seguida de várias alterações, culminando com a carta apresentada por Vieira et al.. Este trabalho resume o conhecimento adquirido desde a sua última publicação, enfatizando a cronoestratigrafia. Entretanto, os princípios litoestra-tigráficos que embasam este trabalho seguem os mesmos estabelecidos na última edição da carta es-tratigráfica.","A fisiografia do Banco de Abrolhos é evidenciada pelo alargamento da plataforma continental da Bacia do Espírito Santo, que passa de uma média de 40 km de largura ao sul para cerca de 240 km na porção centro-norte."
resultados/petrobras-5-2-sem-ontologia/batch_88394d97-d425-424d-b673-45bce1fea654-completo.csv,1344,O que o trabalho de Vieira et al. enfatiza?,cronoestratigrafia,"A Bacia do Espírito Santo está situada no Estado do Espírito Santo, delimitada a sul com a Bacia de Campos, através do Alto de Vitória, e a norte com a Bacia de Mucuri. Possui uma área explorável de aproximadamente 41.500 km2, dos quais 3.000 km2 referem-se à bacia terrestre, considerando a fronteira leste coincidente com o limite crosta continental/oceânica. A existência do Banco de Abrolhos, a leste, atribui à bacia uma fisiografia particular, evidenciada por um alargamento da plataforma continental, que de uma média de 40 km de largura a sul alcança cerca de 240 km na porção centro-norte. O conhecimento adquirido ao longo de 50 anos de exploração, com centenas de poços exploratórios e inúmeras linhas sísmicas 2D e 3D, nas porções terrestre e marinha de águas rasas, profundas e ultraprofundas, somado a contínua integração de novos dados, foram fundamentais para a atualização da Carta Estratigráfica da Bacia. A primeira estratigrafia formal da Bacia do Espírito Santo foi apresentada por Asmus et al., seguida de várias alterações, culminando com a carta apresentada por Vieira et al.. Este trabalho resume o conhecimento adquirido desde a sua última publicação, enfatizando a cronoestratigrafia. Entretanto, os princípios litoestra-tigráficos que embasam este trabalho seguem os mesmos estabelecidos na última edição da carta es-tratigráfica.",O trabalho de Vieira et al. enfatiza a cronoestratigrafia.
resultados/petrobras-5-2-sem-ontologia/batch_88394d97-d425-424d-b673-45bce1fea654-completo.csv,1344,O que o trabalho de Vieira et al. enfatiza?,cronoestratigrafia,"A Bacia do Espírito Santo está situada no Estado do Espírito Santo, delimitada a sul com a Bacia de Campos, através do Alto de Vitória, e a norte com a Bacia de Mucuri. Possui uma área explorável de aproximadamente 41.500 km2, dos quais 3.000 km2 referem-se à bacia terrestre, considerando a fronteira leste coincidente com o limite crosta continental/oceânica. A existência do Banco de Abrolhos, a leste, atribui à bacia uma fisiografia particular, evidenciada por um alargamento da plataforma continental, que de uma média de 40 km de largura a sul alcança cerca de 240 km na porção centro-norte. O conhecimento adquirido ao longo de 50 anos de exploração, com centenas de poços exploratórios e inúmeras linhas sísmicas 2D e 3D, nas porções terrestre e marinha de águas rasas, profundas e ultraprofundas, somado a contínua integração de novos dados, foram fundamentais para a atualização da Carta Estratigráfica da Bacia. A primeira estratigrafia formal da Bacia do Espírito Santo foi apresentada por Asmus et al., seguida de várias alterações, culminando com a carta apresentada por Vieira et al.. Este trabalho resume o conhecimento adquirido desde a sua última publicação, enfatizando a cronoestratigrafia. Entretanto, os princípios litoestra-tigráficos que embasam este trabalho seguem os mesmos estabelecidos na última edição da carta es-tratigráfica.",O trabalho de Vieira et al. enfatiza a cronoestratigrafia na atualização da carta estratigráfica da Bacia do Espírito Santo.
resultados/petrobras-5-2-sem-ontologia/batch_88394d97-d425-424d-b673-45bce1fea654-completo.csv,1345,Qual é a área explorável da Bacia do Espírito Santo?,aproximadamente 41.500 km2,"A Bacia do Espírito Santo está situada no Estado do Espírito Santo, delimitada a sul com a Bacia de Campos, através do Alto de Vitória, e a norte com a Bacia de Mucuri. Possui uma área explorável de aproximadamente 41.500 km2, dos quais 3.000 km2 referem-se à bacia terrestre, considerando a fronteira leste coincidente com o limite crosta continental/oceânica. A existência do Banco de Abrolhos, a leste, atribui à bacia uma fisiografia particular, evidenciada por um alargamento da plataforma continental, que de uma média de 40 km de largura a sul alcança cerca de 240 km na porção centro-norte. O conhecimento adquirido ao longo de 50 anos de exploração, com centenas de poços exploratórios e inúmeras linhas sísmicas 2D e 3D, nas porções terrestre e marinha de águas rasas, profundas e ultraprofundas, somado a contínua integração de novos dados, foram fundamentais para a atualização da Carta Estratigráfica da Bacia. A primeira estratigrafia formal da Bacia do Espírito Santo foi apresentada por Asmus et al., seguida de várias alterações, culminando com a carta apresentada por Vieira et al.. Este trabalho resume o conhecimento adquirido desde a sua última publicação, enfatizando a cronoestratigrafia. Entretanto, os princípios litoestra-tigráficos que embasam este trabalho seguem os mesmos estabelecidos na última edição da carta es-tratigráfica.",A área explorável da Bacia do Espírito Santo é de aproximadamente 41.500 km².
resultados/petrobras-5-2-sem-ontologia/batch_88394d97-d425-424d-b673-45bce1fea654-completo.csv,1345,Qual é a área explorável da Bacia do Espírito Santo?,aproximadamente 41.500 km2,"A Bacia do Espírito Santo está situada no Estado do Espírito Santo, delimitada a sul com a Bacia de Campos, através do Alto de Vitória, e a norte com a Bacia de Mucuri. Possui uma área explorável de aproximadamente 41.500 km2, dos quais 3.000 km2 referem-se à bacia terrestre, considerando a fronteira leste coincidente com o limite crosta continental/oceânica. A existência do Banco de Abrolhos, a leste, atribui à bacia uma fisiografia particular, evidenciada por um alargamento da plataforma continental, que de uma média de 40 km de largura a sul alcança cerca de 240 km na porção centro-norte. O conhecimento adquirido ao longo de 50 anos de exploração, com centenas de poços exploratórios e inúmeras linhas sísmicas 2D e 3D, nas porções terrestre e marinha de águas rasas, profundas e ultraprofundas, somado a contínua integração de novos dados, foram fundamentais para a atualização da Carta Estratigráfica da Bacia. A primeira estratigrafia formal da Bacia do Espírito Santo foi apresentada por Asmus et al., seguida de várias alterações, culminando com a carta apresentada por Vieira et al.. Este trabalho resume o conhecimento adquirido desde a sua última publicação, enfatizando a cronoestratigrafia. Entretanto, os princípios litoestra-tigráficos que embasam este trabalho seguem os mesmos estabelecidos na última edição da carta es-tratigráfica.","A área explorável da Bacia do Espírito Santo é de aproximadamente 41.500 km², dos quais 3.000 km² correspondem à bacia terrestre."
resultados/petrobras-5-2-sem-ontologia/batch_88394d97-d425-424d-b673-45bce1fea654-completo.csv,1346,O que atribui à bacia uma fisiografia particular?,"A existência do Banco de Abrolhos,","A Bacia do Espírito Santo está situada no Estado do Espírito Santo, delimitada a sul com a Bacia de Campos, através do Alto de Vitória, e a norte com a Bacia de Mucuri. Possui uma área explorável de aproximadamente 41.500 km2, dos quais 3.000 km2 referem-se à bacia terrestre, considerando a fronteira leste coincidente com o limite crosta continental/oceânica. A existência do Banco de Abrolhos, a leste, atribui à bacia uma fisiografia particular, evidenciada por um alargamento da plataforma continental, que de uma média de 40 km de largura a sul alcança cerca de 240 km na porção centro-norte. O conhecimento adquirido ao longo de 50 anos de exploração, com centenas de poços exploratórios e inúmeras linhas sísmicas 2D e 3D, nas porções terrestre e marinha de águas rasas, profundas e ultraprofundas, somado a contínua integração de novos dados, foram fundamentais para a atualização da Carta Estratigráfica da Bacia. A primeira estratigrafia formal da Bacia do Espírito Santo foi apresentada por Asmus et al., seguida de várias alterações, culminando com a carta apresentada por Vieira et al.. Este trabalho resume o conhecimento adquirido desde a sua última publicação, enfatizando a cronoestratigrafia. Entretanto, os princípios litoestra-tigráficos que embasam este trabalho seguem os mesmos estabelecidos na última edição da carta es-tratigráfica.","A existência do Banco de Abrolhos, a leste, atribui à bacia uma fisiografia particular, evidenciada pelo alargamento da plataforma continental."
resultados/petrobras-5-2-sem-ontologia/batch_88394d97-d425-424d-b673-45bce1fea654-completo.csv,1346,O que atribui à bacia uma fisiografia particular?,"A existência do Banco de Abrolhos,","A Bacia do Espírito Santo está situada no Estado do Espírito Santo, delimitada a sul com a Bacia de Campos, através do Alto de Vitória, e a norte com a Bacia de Mucuri. Possui uma área explorável de aproximadamente 41.500 km2, dos quais 3.000 km2 referem-se à bacia terrestre, considerando a fronteira leste coincidente com o limite crosta continental/oceânica. A existência do Banco de Abrolhos, a leste, atribui à bacia uma fisiografia particular, evidenciada por um alargamento da plataforma continental, que de uma média de 40 km de largura a sul alcança cerca de 240 km na porção centro-norte. O conhecimento adquirido ao longo de 50 anos de exploração, com centenas de poços exploratórios e inúmeras linhas sísmicas 2D e 3D, nas porções terrestre e marinha de águas rasas, profundas e ultraprofundas, somado a contínua integração de novos dados, foram fundamentais para a atualização da Carta Estratigráfica da Bacia. A primeira estratigrafia formal da Bacia do Espírito Santo foi apresentada por Asmus et al., seguida de várias alterações, culminando com a carta apresentada por Vieira et al.. Este trabalho resume o conhecimento adquirido desde a sua última publicação, enfatizando a cronoestratigrafia. Entretanto, os princípios litoestra-tigráficos que embasam este trabalho seguem os mesmos estabelecidos na última edição da carta es-tratigráfica.","O que atribui à bacia uma fisiografia particular é a existência do Banco de Abrolhos a leste, que provoca um alargamento da plataforma continental."
resultados/petrobras-5-2-sem-ontologia/batch_88394d97-d425-424d-b673-45bce1fea654-completo.csv,1348,O que foi fundamental para a atualização da Carta Estratigráfica da Bacia do Espírito Santo?,"O conhecimento adquirido ao longo de 50 anos de exploração,","A Bacia do Espírito Santo está situada no Estado do Espírito Santo, delimitada a sul com a Bacia de Campos, através do Alto de Vitória, e a norte com a Bacia de Mucuri. Possui uma área explorável de aproximadamente 41.500 km2, dos quais 3.000 km2 referem-se à bacia terrestre, considerando a fronteira leste coincidente com o limite crosta continental/oceânica. A existência do Banco de Abrolhos, a leste, atribui à bacia uma fisiografia particular, evidenciada por um alargamento da plataforma continental, que de uma média de 40 km de largura a sul alcança cerca de 240 km na porção centro-norte. O conhecimento adquirido ao longo de 50 anos de exploração, com centenas de poços exploratórios e inúmeras linhas sísmicas 2D e 3D, nas porções terrestre e marinha de águas rasas, profundas e ultraprofundas, somado a contínua integração de novos dados, foram fundamentais para a atualização da Carta Estratigráfica da Bacia. A primeira estratigrafia formal da Bacia do Espírito Santo foi apresentada por Asmus et al., seguida de várias alterações, culminando com a carta apresentada por Vieira et al.. Este trabalho resume o conhecimento adquirido desde a sua última publicação, enfatizando a cronoestratigrafia. Entretanto, os princípios litoestra-tigráficos que embasam este trabalho seguem os mesmos estabelecidos na última edição da carta es-tratigráfica.","O fundamental para a atualização da Carta Estratigráfica da Bacia do Espírito Santo foi o conhecimento adquirido ao longo de 50 anos de exploração, com centenas de poços exploratórios, inúmeras linhas sísmicas 2D e 3D, e a contínua integração de novos dados."
resultados/petrobras-5-2-sem-ontologia/batch_88394d97-d425-424d-b673-45bce1fea654-completo.csv,1348,O que foi fundamental para a atualização da Carta Estratigráfica da Bacia do Espírito Santo?,"O conhecimento adquirido ao longo de 50 anos de exploração,","A Bacia do Espírito Santo está situada no Estado do Espírito Santo, delimitada a sul com a Bacia de Campos, através do Alto de Vitória, e a norte com a Bacia de Mucuri. Possui uma área explorável de aproximadamente 41.500 km2, dos quais 3.000 km2 referem-se à bacia terrestre, considerando a fronteira leste coincidente com o limite crosta continental/oceânica. A existência do Banco de Abrolhos, a leste, atribui à bacia uma fisiografia particular, evidenciada por um alargamento da plataforma continental, que de uma média de 40 km de largura a sul alcança cerca de 240 km na porção centro-norte. O conhecimento adquirido ao longo de 50 anos de exploração, com centenas de poços exploratórios e inúmeras linhas sísmicas 2D e 3D, nas porções terrestre e marinha de águas rasas, profundas e ultraprofundas, somado a contínua integração de novos dados, foram fundamentais para a atualização da Carta Estratigráfica da Bacia. A primeira estratigrafia formal da Bacia do Espírito Santo foi apresentada por Asmus et al., seguida de várias alterações, culminando com a carta apresentada por Vieira et al.. Este trabalho resume o conhecimento adquirido desde a sua última publicação, enfatizando a cronoestratigrafia. Entretanto, os princípios litoestra-tigráficos que embasam este trabalho seguem os mesmos estabelecidos na última edição da carta es-tratigráfica.","O que foi fundamental para a atualização da Carta Estratigráfica da Bacia do Espírito Santo foi o conhecimento adquirido ao longo de 50 anos de exploração, com centenas de poços exploratórios e inúmeras linhas sísmicas 2D e 3D, além da contínua integração de novos dados."
resultados/petrobras-5-2-sem-ontologia/batch_88394d97-d425-424d-b673-45bce1fea654-completo.csv,1349,O que este trabalho enfatiza em relação à Bacia do Espírito Santo?,a cronoestratigrafia,"A Bacia do Espírito Santo está situada no Estado do Espírito Santo, delimitada a sul com a Bacia de Campos, através do Alto de Vitória, e a norte com a Bacia de Mucuri. Possui uma área explorável de aproximadamente 41.500 km2, dos quais 3.000 km2 referem-se à bacia terrestre, considerando a fronteira leste coincidente com o limite crosta continental/oceânica. A existência do Banco de Abrolhos, a leste, atribui à bacia uma fisiografia particular, evidenciada por um alargamento da plataforma continental, que de uma média de 40 km de largura a sul alcança cerca de 240 km na porção centro-norte. O conhecimento adquirido ao longo de 50 anos de exploração, com centenas de poços exploratórios e inúmeras linhas sísmicas 2D e 3D, nas porções terrestre e marinha de águas rasas, profundas e ultraprofundas, somado a contínua integração de novos dados, foram fundamentais para a atualização da Carta Estratigráfica da Bacia. A primeira estratigrafia formal da Bacia do Espírito Santo foi apresentada por Asmus et al., seguida de várias alterações, culminando com a carta apresentada por Vieira et al.. Este trabalho resume o conhecimento adquirido desde a sua última publicação, enfatizando a cronoestratigrafia. Entretanto, os princípios litoestra-tigráficos que embasam este trabalho seguem os mesmos estabelecidos na última edição da carta es-tratigráfica.","Este trabalho enfatiza, em relação à Bacia do Espírito Santo, a atualização e o resumo do conhecimento adquirido, com destaque para a cronoestratigrafia da bacia."
resultados/petrobras-5-2-sem-ontologia/batch_88394d97-d425-424d-b673-45bce1fea654-completo.csv,1349,O que este trabalho enfatiza em relação à Bacia do Espírito Santo?,a cronoestratigrafia,"A Bacia do Espírito Santo está situada no Estado do Espírito Santo, delimitada a sul com a Bacia de Campos, através do Alto de Vitória, e a norte com a Bacia de Mucuri. Possui uma área explorável de aproximadamente 41.500 km2, dos quais 3.000 km2 referem-se à bacia terrestre, considerando a fronteira leste coincidente com o limite crosta continental/oceânica. A existência do Banco de Abrolhos, a leste, atribui à bacia uma fisiografia particular, evidenciada por um alargamento da plataforma continental, que de uma média de 40 km de largura a sul alcança cerca de 240 km na porção centro-norte. O conhecimento adquirido ao longo de 50 anos de exploração, com centenas de poços exploratórios e inúmeras linhas sísmicas 2D e 3D, nas porções terrestre e marinha de águas rasas, profundas e ultraprofundas, somado a contínua integração de novos dados, foram fundamentais para a atualização da Carta Estratigráfica da Bacia. A primeira estratigrafia formal da Bacia do Espírito Santo foi apresentada por Asmus et al., seguida de várias alterações, culminando com a carta apresentada por Vieira et al.. Este trabalho resume o conhecimento adquirido desde a sua última publicação, enfatizando a cronoestratigrafia. Entretanto, os princípios litoestra-tigráficos que embasam este trabalho seguem os mesmos estabelecidos na última edição da carta es-tratigráfica.","Este trabalho enfatiza a cronoestratigrafia da Bacia do Espírito Santo, resumindo o conhecimento adquirido desde a última publicação da carta estratigráfica, com base nos princípios litoestratigráficos previamente estabelecidos."
resultados/petrobras-5-2-sem-ontologia/batch_88394d97-d425-424d-b673-45bce1fea654-completo.csv,1350,Qual é a área total da Bacia do Espírito Santo?,41.500 km2,"A Bacia do Espírito Santo está situada no Estado do Espírito Santo, delimitada a sul com a Bacia de Campos, através do Alto de Vitória, e a norte com a Bacia de Mucuri. Possui uma área explorável de aproximadamente 41.500 km2, dos quais 3.000 km2 referem-se à bacia terrestre, considerando a fronteira leste coincidente com o limite crosta continental/oceânica. A existência do Banco de Abrolhos, a leste, atribui à bacia uma fisiografia particular, evidenciada por um alargamento da plataforma continental, que de uma média de 40 km de largura a sul alcança cerca de 240 km na porção centro-norte. O conhecimento adquirido ao longo de 50 anos de exploração, com centenas de poços exploratórios e inúmeras linhas sísmicas 2D e 3D, nas porções terrestre e marinha de águas rasas, profundas e ultraprofundas, somado a contínua integração de novos dados, foram fundamentais para a atualização da Carta Estratigráfica da Bacia. A primeira estratigrafia formal da Bacia do Espírito Santo foi apresentada por Asmus et al., seguida de várias alterações, culminando com a carta apresentada por Vieira et al.. Este trabalho resume o conhecimento adquirido desde a sua última publicação, enfatizando a cronoestratigrafia. Entretanto, os princípios litoestra-tigráficos que embasam este trabalho seguem os mesmos estabelecidos na última edição da carta es-tratigráfica.",A área total da Bacia do Espírito Santo é de aproximadamente 41.500 km².
resultados/petrobras-5-2-sem-ontologia/batch_88394d97-d425-424d-b673-45bce1fea654-completo.csv,1350,Qual é a área total da Bacia do Espírito Santo?,41.500 km2,"A Bacia do Espírito Santo está situada no Estado do Espírito Santo, delimitada a sul com a Bacia de Campos, através do Alto de Vitória, e a norte com a Bacia de Mucuri. Possui uma área explorável de aproximadamente 41.500 km2, dos quais 3.000 km2 referem-se à bacia terrestre, considerando a fronteira leste coincidente com o limite crosta continental/oceânica. A existência do Banco de Abrolhos, a leste, atribui à bacia uma fisiografia particular, evidenciada por um alargamento da plataforma continental, que de uma média de 40 km de largura a sul alcança cerca de 240 km na porção centro-norte. O conhecimento adquirido ao longo de 50 anos de exploração, com centenas de poços exploratórios e inúmeras linhas sísmicas 2D e 3D, nas porções terrestre e marinha de águas rasas, profundas e ultraprofundas, somado a contínua integração de novos dados, foram fundamentais para a atualização da Carta Estratigráfica da Bacia. A primeira estratigrafia formal da Bacia do Espírito Santo foi apresentada por Asmus et al., seguida de várias alterações, culminando com a carta apresentada por Vieira et al.. Este trabalho resume o conhecimento adquirido desde a sua última publicação, enfatizando a cronoestratigrafia. Entretanto, os princípios litoestra-tigráficos que embasam este trabalho seguem os mesmos estabelecidos na última edição da carta es-tratigráfica.",A área total da Bacia do Espírito Santo é de aproximadamente 41.500 km².
resultados/petrobras-5-2-sem-ontologia/batch_88394d97-d425-424d-b673-45bce1fea654-completo.csv,1351,Qual é a área da bacia terrestre da Bacia do Espírito Santo?,3.000 km2,"A Bacia do Espírito Santo está situada no Estado do Espírito Santo, delimitada a sul com a Bacia de Campos, através do Alto de Vitória, e a norte com a Bacia de Mucuri. Possui uma área explorável de aproximadamente 41.500 km2, dos quais 3.000 km2 referem-se à bacia terrestre, considerando a fronteira leste coincidente com o limite crosta continental/oceânica. A existência do Banco de Abrolhos, a leste, atribui à bacia uma fisiografia particular, evidenciada por um alargamento da plataforma continental, que de uma média de 40 km de largura a sul alcança cerca de 240 km na porção centro-norte. O conhecimento adquirido ao longo de 50 anos de exploração, com centenas de poços exploratórios e inúmeras linhas sísmicas 2D e 3D, nas porções terrestre e marinha de águas rasas, profundas e ultraprofundas, somado a contínua integração de novos dados, foram fundamentais para a atualização da Carta Estratigráfica da Bacia. A primeira estratigrafia formal da Bacia do Espírito Santo foi apresentada por Asmus et al., seguida de várias alterações, culminando com a carta apresentada por Vieira et al.. Este trabalho resume o conhecimento adquirido desde a sua última publicação, enfatizando a cronoestratigrafia. Entretanto, os princípios litoestra-tigráficos que embasam este trabalho seguem os mesmos estabelecidos na última edição da carta es-tratigráfica.",A área da bacia terrestre da Bacia do Espírito Santo é de aproximadamente 3.000 km².
resultados/petrobras-5-2-sem-ontologia/batch_88394d97-d425-424d-b673-45bce1fea654-completo.csv,1351,Qual é a área da bacia terrestre da Bacia do Espírito Santo?,3.000 km2,"A Bacia do Espírito Santo está situada no Estado do Espírito Santo, delimitada a sul com a Bacia de Campos, através do Alto de Vitória, e a norte com a Bacia de Mucuri. Possui uma área explorável de aproximadamente 41.500 km2, dos quais 3.000 km2 referem-se à bacia terrestre, considerando a fronteira leste coincidente com o limite crosta continental/oceânica. A existência do Banco de Abrolhos, a leste, atribui à bacia uma fisiografia particular, evidenciada por um alargamento da plataforma continental, que de uma média de 40 km de largura a sul alcança cerca de 240 km na porção centro-norte. O conhecimento adquirido ao longo de 50 anos de exploração, com centenas de poços exploratórios e inúmeras linhas sísmicas 2D e 3D, nas porções terrestre e marinha de águas rasas, profundas e ultraprofundas, somado a contínua integração de novos dados, foram fundamentais para a atualização da Carta Estratigráfica da Bacia. A primeira estratigrafia formal da Bacia do Espírito Santo foi apresentada por Asmus et al., seguida de várias alterações, culminando com a carta apresentada por Vieira et al.. Este trabalho resume o conhecimento adquirido desde a sua última publicação, enfatizando a cronoestratigrafia. Entretanto, os princípios litoestra-tigráficos que embasam este trabalho seguem os mesmos estabelecidos na última edição da carta es-tratigráfica.",A área da bacia terrestre da Bacia do Espírito Santo é de aproximadamente 3.000 km².
resultados/petrobras-5-2-sem-ontologia/batch_88394d97-d425-424d-b673-45bce1fea654-completo.csv,1352,Onde a Bacia do Espírito Santo está situada?,no Estado do Espírito Santo,"A Bacia do Espírito Santo está situada no Estado do Espírito Santo, delimitada a sul com a Bacia de Campos, através do Alto de Vitória, e a norte com a Bacia de Mucuri. Possui uma área explorável de aproximadamente 41.500 km2, dos quais 3.000 km2 referem-se à bacia terrestre, considerando a fronteira leste coincidente com o limite crosta continental/oceânica. A existência do Banco de Abrolhos, a leste, atribui à bacia uma fisiografia particular, evidenciada por um alargamento da plataforma continental, que de uma média de 40 km de largura a sul alcança cerca de 240 km na porção centro-norte. O conhecimento adquirido ao longo de 50 anos de exploração, com centenas de poços exploratórios e inúmeras linhas sísmicas 2D e 3D, nas porções terrestre e marinha de águas rasas, profundas e ultraprofundas, somado a contínua integração de novos dados, foram fundamentais para a atualização da Carta Estratigráfica da Bacia. A primeira estratigrafia formal da Bacia do Espírito Santo foi apresentada por Asmus et al., seguida de várias alterações, culminando com a carta apresentada por Vieira et al.. Este trabalho resume o conhecimento adquirido desde a sua última publicação, enfatizando a cronoestratigrafia. Entretanto, os princípios litoestra-tigráficos que embasam este trabalho seguem os mesmos estabelecidos na última edição da carta es-tratigráfica.","A Bacia do Espírito Santo está situada no Estado do Espírito Santo, entre a Bacia de Campos (ao sul) e a Bacia de Mucuri (ao norte)."
resultados/petrobras-5-2-sem-ontologia/batch_88394d97-d425-424d-b673-45bce1fea654-completo.csv,1352,Onde a Bacia do Espírito Santo está situada?,no Estado do Espírito Santo,"A Bacia do Espírito Santo está situada no Estado do Espírito Santo, delimitada a sul com a Bacia de Campos, através do Alto de Vitória, e a norte com a Bacia de Mucuri. Possui uma área explorável de aproximadamente 41.500 km2, dos quais 3.000 km2 referem-se à bacia terrestre, considerando a fronteira leste coincidente com o limite crosta continental/oceânica. A existência do Banco de Abrolhos, a leste, atribui à bacia uma fisiografia particular, evidenciada por um alargamento da plataforma continental, que de uma média de 40 km de largura a sul alcança cerca de 240 km na porção centro-norte. O conhecimento adquirido ao longo de 50 anos de exploração, com centenas de poços exploratórios e inúmeras linhas sísmicas 2D e 3D, nas porções terrestre e marinha de águas rasas, profundas e ultraprofundas, somado a contínua integração de novos dados, foram fundamentais para a atualização da Carta Estratigráfica da Bacia. A primeira estratigrafia formal da Bacia do Espírito Santo foi apresentada por Asmus et al., seguida de várias alterações, culminando com a carta apresentada por Vieira et al.. Este trabalho resume o conhecimento adquirido desde a sua última publicação, enfatizando a cronoestratigrafia. Entretanto, os princípios litoestra-tigráficos que embasam este trabalho seguem os mesmos estabelecidos na última edição da carta es-tratigráfica.","A Bacia do Espírito Santo está situada no Estado do Espírito Santo, Brasil."
resultados/petrobras-5-2-sem-ontologia/batch_88394d97-d425-424d-b673-45bce1fea654-completo.csv,1353,Quais são os limites da Bacia do Espírito Santo?,"a sul com a Bacia de Campos, através do Alto de Vitória, e a norte com a Bacia de Mucuri","A Bacia do Espírito Santo está situada no Estado do Espírito Santo, delimitada a sul com a Bacia de Campos, através do Alto de Vitória, e a norte com a Bacia de Mucuri. Possui uma área explorável de aproximadamente 41.500 km2, dos quais 3.000 km2 referem-se à bacia terrestre, considerando a fronteira leste coincidente com o limite crosta continental/oceânica. A existência do Banco de Abrolhos, a leste, atribui à bacia uma fisiografia particular, evidenciada por um alargamento da plataforma continental, que de uma média de 40 km de largura a sul alcança cerca de 240 km na porção centro-norte. O conhecimento adquirido ao longo de 50 anos de exploração, com centenas de poços exploratórios e inúmeras linhas sísmicas 2D e 3D, nas porções terrestre e marinha de águas rasas, profundas e ultraprofundas, somado a contínua integração de novos dados, foram fundamentais para a atualização da Carta Estratigráfica da Bacia. A primeira estratigrafia formal da Bacia do Espírito Santo foi apresentada por Asmus et al., seguida de várias alterações, culminando com a carta apresentada por Vieira et al.. Este trabalho resume o conhecimento adquirido desde a sua última publicação, enfatizando a cronoestratigrafia. Entretanto, os princípios litoestra-tigráficos que embasam este trabalho seguem os mesmos estabelecidos na última edição da carta es-tratigráfica.","Os limites da Bacia do Espírito Santo são: ao sul com a Bacia de Campos (pelo Alto de Vitória), ao norte com a Bacia de Mucuri, a leste pelo limite crosta continental/oceânica (próximo ao Banco de Abrolhos) e possui cerca de 3.000 km² em terra e o restante em área marítima, totalizando aproximadamente 41.500 km²."
resultados/petrobras-5-2-sem-ontologia/batch_88394d97-d425-424d-b673-45bce1fea654-completo.csv,1353,Quais são os limites da Bacia do Espírito Santo?,"a sul com a Bacia de Campos, através do Alto de Vitória, e a norte com a Bacia de Mucuri","A Bacia do Espírito Santo está situada no Estado do Espírito Santo, delimitada a sul com a Bacia de Campos, através do Alto de Vitória, e a norte com a Bacia de Mucuri. Possui uma área explorável de aproximadamente 41.500 km2, dos quais 3.000 km2 referem-se à bacia terrestre, considerando a fronteira leste coincidente com o limite crosta continental/oceânica. A existência do Banco de Abrolhos, a leste, atribui à bacia uma fisiografia particular, evidenciada por um alargamento da plataforma continental, que de uma média de 40 km de largura a sul alcança cerca de 240 km na porção centro-norte. O conhecimento adquirido ao longo de 50 anos de exploração, com centenas de poços exploratórios e inúmeras linhas sísmicas 2D e 3D, nas porções terrestre e marinha de águas rasas, profundas e ultraprofundas, somado a contínua integração de novos dados, foram fundamentais para a atualização da Carta Estratigráfica da Bacia. A primeira estratigrafia formal da Bacia do Espírito Santo foi apresentada por Asmus et al., seguida de várias alterações, culminando com a carta apresentada por Vieira et al.. Este trabalho resume o conhecimento adquirido desde a sua última publicação, enfatizando a cronoestratigrafia. Entretanto, os princípios litoestra-tigráficos que embasam este trabalho seguem os mesmos estabelecidos na última edição da carta es-tratigráfica.","Os limites da Bacia do Espírito Santo são: ao sul, a Bacia de Campos (separada pelo Alto de Vitória); ao norte, a Bacia de Mucuri; a leste, a fronteira coincide com o limite entre a crosta continental e oceânica, destacando-se o alargamento da plataforma continental na região do Banco de Abrolhos. Está situada no Estado do Espírito Santo."
